evidence,n
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),8
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via free pdf),36
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says license),53
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&open (via free pdf),372
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&open (via page says license),78
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match),12
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),8
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),72
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),145
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),12
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),13
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),21
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),537
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),455
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via free pdf),61
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via page says license),50
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match),9
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),9
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),4
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),44
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&open (via page says license),30
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (via pmcid lookup),28
oa journal (via observed oa rate)&oa repository (via pmcid lookup)&open (via free pdf),94
oa journal (via observed oa rate)&oa repository (via pmcid lookup)&open (via page says license),39
oa journal (via observed oa rate)&open (via free article),1
oa journal (via observed oa rate)&open (via free pdf),381
oa journal (via observed oa rate)&open (via page says license),228
oa journal (via observed oa rate)&open (via page says Open Access),3
oa journal (via publisher name),1
oa journal (via publisher name)&oa repository (semantic scholar lookup),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),6
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),5
oa journal (via publisher name)&oa repository (semantic scholar lookup)&open (via free pdf),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&open (via page says license),12
oa journal (via publisher name)&oa repository (via OAI-PMH doi match),1
oa journal (via publisher name)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),3
oa journal (via publisher name)&oa repository (via OAI-PMH title and first author match)&open (via page says license),1
oa journal (via publisher name)&open (via page says license),9
oa repository (semantic scholar lookup),12377
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match),13971
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),2741
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),15
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),3
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),22
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),308
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),17
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),38
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free article),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),1343
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),562
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),264
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",245
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license),25
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),14
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),211
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free article),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),2132
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),247
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),70
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match),45
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),8
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),73
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),5
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free article),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),48
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says Open Access),4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via free pdf),10
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),1774
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license),26
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),21
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),120
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),106
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free article),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),7179
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),1863
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),648
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)",808
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license),27
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via free pdf),24
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via page says license),344
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free article),33
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free pdf),3213
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),719
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),237
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match),3624
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),15
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),26
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),17
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),160
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),36
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",63
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free article)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license),18
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),24
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),113
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free article),19
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),1165
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),613
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),88
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match),69
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),4
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",1
